id,answer_id,questiontype_id
56784,a013920,1000007
56785,a013921,1000012
56786,a013922,1000009
56787,a013923,1000010
56788,a013923,1000012
56789,a013924,1000003
56790,a013925,1000006
56791,a013926,1000001
56792,a013927,1000007
56793,a013928,1000004
56794,a013929,1000018
56795,a013930,1000006
56796,a013930,1000007
56797,a013931,1000001
56798,a013931,1000002
56799,a013931,1000017
56800,a013932,1000004
56801,a013933,1000012
56802,a013934,1000006
56803,a013934,1000007
56804,a013935,1000016
56805,a013936,1000004
56806,a013936,1000007
56807,a013936,1000010
56808,a013936,1000012
56809,a013937,1000007
56810,a013938,1000006
56811,a013939,1000014
56812,a013940,1000005
56813,a013940,1000007
56814,a013941,1000014
56815,a013941,1000016
56816,a013941,1000017
56817,a013941,1000018
56818,a013942,1000011
56819,a013942,1000013
56820,a013942,1000017
56821,a013943,1000005
56822,a013943,1000012
56823,a013944,1000006
56824,a013945,1000005
56825,a013945,1000007
56826,a013945,1000018
56827,a013946,1000007
56828,a013947,1000006
56829,a013948,1000007
56830,a013949,1000013
56831,a013950,1000010
56832,a013950,1000012
56833,a013951,1000018
56834,a013952,1000002
56835,a013952,1000006
56836,a013952,1000007
56837,a013953,1000005
56838,a013954,1000006
56839,a013954,1000007
56840,a013955,1000001
56841,a013956,1000004
56842,a013956,1000017
56843,a013957,1000001
56844,a013957,1000009
56845,a013958,1000006
56846,a013958,1000007
56847,a013959,1000007
56848,a013960,1000017
56849,a013961,1000022
56850,a013962,1000005
56851,a013963,1000006
56852,a013963,1000007
56853,a013964,1000007
56854,a013964,1000022
56855,a013965,1000005
56856,a013965,1000007
56857,a013966,1000007
56858,a013967,1000005
56859,a013967,1000017
56860,a013967,1000022
56861,a013968,1000007
56862,a013969,1000010
56863,a013969,1000012
56864,a013970,1000001
56865,a013971,1000004
56866,a013972,1000003
56867,a013973,1000006
56868,a013973,1000007
56869,a013974,1000003
56870,a013974,1000022
56871,a013975,1000006
56872,a013975,1000007
56873,a013976,1000007
56874,a013976,1000008
56875,a013976,1000010
56876,a013976,1000011
56877,a013976,1000012
56878,a013976,1000013
56879,a013977,1000002
56880,a013977,1000007
56881,a013977,1000021
56882,a013978,1000007
56883,a013978,1000008
56884,a013978,1000012
56885,a013979,1000007
56886,a013979,1000013
56887,a013979,1000016
56888,a013979,1000020
56889,a013980,1000007
56890,a013980,1000009
56891,a013980,1000010
56892,a013980,1000012
56893,a013981,1000010
56894,a013981,1000016
56895,a013982,1000017
56896,a013982,1000018
56897,a013982,1000020
56898,a013983,1000007
56899,a013984,1000006
56900,a013984,1000007
56901,a013985,1000009
56902,a013985,1000012
56903,a013986,1000007
56904,a013987,1000006
56905,a013988,1000014
56906,a013989,1000014
56907,a013989,1000016
56908,a013989,1000017
56909,a013989,1000018
56910,a013990,1000011
56911,a013990,1000013
56912,a013990,1000017
56913,a013991,1000005
56914,a013991,1000012
56915,a013992,1000010
56916,a013992,1000016
56917,a013993,1000017
56918,a013993,1000018
56919,a013993,1000020
56920,a013994,1000007
56921,a013995,1000010
56922,a013996,1000014
56923,a013997,1000005
56924,a013998,1000006
56925,a013998,1000007
56926,a013999,1000001
56927,a014000,1000019
56928,a014001,1000007
56929,a014002,1000004
56930,a014003,1000016
56931,a014004,1000009
56932,a014004,1000012
56933,a014004,1000013
56934,a014005,1000022
56935,a014006,1000001
56936,a014006,1000010
56937,a014006,1000014
56938,a014007,1000006
56939,a014007,1000007
56940,a014008,1000001
56941,a014008,1000004
56942,a014008,1000005
56943,a014008,1000006
56944,a014008,1000017
56945,a014008,1000018
56946,a014009,1000013
56947,a014009,1000022
56948,a014010,1000007
56949,a014011,1000022
56950,a014012,1000006
56951,a014012,1000007
56952,a014013,1000005
56953,a014014,1000007
56954,a014015,1000013
56955,a014016,1000010
56956,a014016,1000012
56957,a014017,1000014
56958,a014018,1000007
56959,a014019,1000010
56960,a014019,1000012
56961,a014020,1000014
56962,a014021,1000009
56963,a014022,1000006
56964,a014022,1000007
56965,a014023,1000001
56966,a014024,1000004
56967,a014025,1000006
56968,a014025,1000007
56969,a014026,1000001
56970,a014027,1000019
56971,a014028,1000005
56972,a014028,1000017
56973,a014029,1000001
56974,a014029,1000007
56975,a014030,1000007
56976,a014031,1000017
56977,a014031,1000019
56978,a014032,1000006
56979,a014032,1000007
56980,a014032,1000010
56981,a014033,1000002
56982,a014033,1000007
56983,a014033,1000009
56984,a014034,1000001
56985,a014035,1000005
56986,a014036,1000006
56987,a014036,1000007
56988,a014037,1000005
56989,a014037,1000010
56990,a014037,1000013
56991,a014038,1000004
56992,a014038,1000005
56993,a014038,1000014
56994,a014039,1000005
56995,a014039,1000007
56996,a014039,1000010
56997,a014039,1000012
56998,a014040,1000006
56999,a014040,1000007
57000,a014040,1000018
57001,a014040,1000020
57002,a014041,1000004
57003,a014042,1000005
57004,a014043,1000005
57005,a014044,1000022
57006,a014045,1000005
57007,a014046,1000005
57008,a014046,1000007
57009,a014046,1000016
57010,a014047,1000007
57011,a014047,1000014
57012,a014048,1000010
57013,a014049,1000014
57014,a014050,1000005
57015,a014051,1000006
57016,a014052,1000001
57017,a014053,1000007
57018,a014054,1000004
57019,a014055,1000018
57020,a014056,1000006
57021,a014056,1000020
57022,a014057,1000004
57023,a014057,1000007
57024,a014058,1000010
57025,a014058,1000012
57026,a014058,1000015
57027,a014059,1000004
57028,a014059,1000005
57029,a014059,1000018
57030,a014059,1000020
57031,a014060,1000005
57032,a014060,1000006
57033,a014060,1000007
57034,a014061,1000005
57035,a014061,1000007
57036,a014062,1000005
57037,a014062,1000007
57038,a014063,1000014
57039,a014064,1000005
57040,a014065,1000010
57041,a014065,1000013
57042,a014066,1000009
57043,a014066,1000010
57044,a014066,1000012
57045,a014066,1000021
57046,a014067,1000006
57047,a014067,1000007
57048,a014068,1000001
57049,a014069,1000019
57050,a014070,1000017
57051,a014071,1000004
57052,a014072,1000006
57053,a014072,1000007
57054,a014073,1000018
57055,a014073,1000020
57056,a014074,1000001
57057,a014074,1000010
57058,a014075,1000006
57059,a014075,1000007
57060,a014076,1000005
57061,a014077,1000001
57062,a014077,1000002
57063,a014077,1000012
57064,a014078,1000006
57065,a014079,1000010
57066,a014080,1000001
57067,a014080,1000007
57068,a014081,1000007
57069,a014081,1000009
57070,a014081,1000013
57071,a014081,1000021
57072,a014082,1000009
57073,a014083,1000009
57074,a014084,1000009
57075,a014085,1000001
57076,a014086,1000001
57077,a014087,1000013
57078,a014088,1000014
57079,a014089,1000013
57080,a014090,1000005
57081,a014090,1000010
57082,a014090,1000020
57083,a014091,1000012
57084,a014092,1000005
57085,a014092,1000007
57086,a014092,1000010
57087,a014092,1000012
57088,a014093,1000011
57089,a014093,1000012
57090,a014093,1000013
57091,a014094,1000011
57092,a014095,1000001
57093,a014096,1000009
57094,a014097,1000005
57095,a014097,1000007
57096,a014097,1000010
57097,a014098,1000007
57098,a014099,1000005
57099,a014100,1000022
57100,a014101,1000010
57101,a014101,1000013
57102,a014102,1000006
57103,a014103,1000001
57104,a014104,1000009
57105,a014105,1000005
57106,a014105,1000007
57107,a014105,1000010
57108,a014106,1000007
57109,a014107,1000006
57110,a014108,1000001
57111,a014109,1000007
57112,a014110,1000004
57113,a014111,1000018
57114,a014112,1000006
57115,a014112,1000007
57116,a014112,1000018
57117,a014112,1000020
57118,a014112,1000021
57119,a014113,1000007
57120,a014114,1000001
57121,a014114,1000002
57122,a014114,1000018
57123,a014114,1000020
57124,a014115,1000006
57125,a014115,1000018
57126,a014115,1000020
57127,a014116,1000005
57128,a014116,1000007
57129,a014117,1000007
57130,a014118,1000014
57131,a014118,1000018
57132,a014118,1000022
57133,a014119,1000007
57134,a014120,1000007
57135,a014120,1000021
57136,a014121,1000017
57137,a014122,1000001
57138,a014122,1000010
57139,a014123,1000001
57140,a014123,1000007
57141,a014124,1000007
57142,a014125,1000005
57143,a014126,1000006
57144,a014126,1000007
57145,a014127,1000005
57146,a014127,1000007
57147,a014128,1000001
57148,a014128,1000010
57149,a014128,1000012
57150,a014129,1000006
57151,a014130,1000005
57152,a014130,1000007
57153,a014131,1000009
57154,a014131,1000016
57155,a014132,1000007
57156,a014133,1000001
57157,a014134,1000004
57158,a014135,1000007
57159,a014136,1000007
57160,a014136,1000016
57161,a014137,1000012
57162,a014138,1000013
57163,a014139,1000010
57164,a014139,1000012
57165,a014140,1000014
57166,a014141,1000007
57167,a014142,1000001
57168,a014143,1000007
57169,a014144,1000001
57170,a014144,1000004
57171,a014144,1000022
57172,a014145,1000005
57173,a014145,1000007
57174,a014145,1000022
57175,a014146,1000005
57176,a014146,1000007
57177,a014147,1000012
57178,a014148,1000007
57179,a014149,1000006
57180,a014149,1000007
57181,a014150,1000014
57182,a014151,1000005
57183,a014151,1000007
57184,a014152,1000014
57185,a014152,1000016
57186,a014152,1000017
57187,a014152,1000018
57188,a014153,1000011
57189,a014153,1000013
57190,a014153,1000017
57191,a014154,1000005
57192,a014154,1000012
57193,a014155,1000001
57194,a014156,1000005
57195,a014156,1000006
57196,a014157,1000022
57197,a014158,1000003
57198,a014158,1000022
57199,a014159,1000006
57200,a014160,1000008
57201,a014161,1000014
57202,a014162,1000006
57203,a014162,1000007
57204,a014163,1000001
57205,a014163,1000017
57206,a014164,1000001
57207,a014164,1000017
57208,a014165,1000004
57209,a014165,1000006
57210,a014165,1000009
57211,a014165,1000015
57212,a014166,1000006
57213,a014167,1000005
57214,a014168,1000017
57215,a014168,1000018
57216,a014168,1000020
57217,a014169,1000012
57218,a014169,1000016
57219,a014170,1000005
57220,a014171,1000006
57221,a014171,1000007
57222,a014172,1000012
57223,a014173,1000011
57224,a014174,1000016
57225,a014175,1000005
57226,a014175,1000007
57227,a014176,1000010
57228,a014176,1000013
57229,a014177,1000006
57230,a014177,1000007
57231,a014178,1000012
57232,a014178,1000013
57233,a014179,1000022
57234,a014180,1000013
57235,a014181,1000005
57236,a014182,1000001
57237,a014182,1000010
57238,a014183,1000001
57239,a014183,1000018
57240,a014184,1000006
57241,a014184,1000007
57242,a014185,1000007
57243,a014186,1000018
57244,a014186,1000020
57245,a014187,1000005
57246,a014187,1000009
57247,a014188,1000005
57248,a014188,1000007
57249,a014189,1000007
57250,a014190,1000007
57251,a014191,1000018
57252,a014191,1000020
57253,a014192,1000005
57254,a014193,1000005
57255,a014193,1000007
57256,a014194,1000022
57257,a014195,1000007
57258,a014196,1000010
57259,a014197,1000014
57260,a014198,1000005
57261,a014199,1000001
57262,a014200,1000009
57263,a014201,1000006
57264,a014202,1000007
57265,a014203,1000006
57266,a014204,1000001
57267,a014205,1000007
57268,a014206,1000005
57269,a014206,1000007
57270,a014206,1000018
57271,a014206,1000020
57272,a014207,1000001
57273,a014207,1000004
57274,a014207,1000006
57275,a014207,1000007
57276,a014207,1000010
57277,a014207,1000018
57278,a014208,1000007
57279,a014208,1000010
57280,a014208,1000012
57281,a014208,1000015
57282,a014209,1000005
57283,a014210,1000020
57284,a014211,1000017
57285,a014211,1000018
57286,a014211,1000020
57287,a014212,1000017
57288,a014213,1000018
57289,a014213,1000020
57290,a014214,1000010
57291,a014214,1000013
57292,a014215,1000005
57293,a014215,1000010
57294,a014215,1000013
57295,a014216,1000005
57296,a014216,1000007
57297,a014217,1000005
57298,a014217,1000007
57299,a014218,1000006
57300,a014218,1000007
57301,a014219,1000008
57302,a014219,1000012
57303,a014220,1000001
57304,a014221,1000018
57305,a014221,1000020
57306,a014222,1000013
57307,a014223,1000006
57308,a014223,1000007
57309,a014223,1000010
57310,a014224,1000010
57311,a014225,1000001
57312,a014225,1000004
57313,a014225,1000018
57314,a014226,1000006
57315,a014226,1000007
57316,a014227,1000009
57317,a014228,1000012
57318,a014229,1000001
57319,a014229,1000010
57320,a014229,1000012
57321,a014229,1000016
57322,a014230,1000008
57323,a014230,1000012
57324,a014230,1000014
57325,a014231,1000005
57326,a014232,1000007
57327,a014232,1000010
57328,a014233,1000007
57329,a014234,1000001
57330,a014234,1000004
57331,a014234,1000009
57332,a014235,1000011
57333,a014235,1000016
57334,a014236,1000005
57335,a014237,1000006
57336,a014237,1000007
57337,a014238,1000021
57338,a014238,1000022
57339,a014239,1000017
57340,a014240,1000004
57341,a014240,1000017
57342,a014241,1000006
57343,a014241,1000007
57344,a014242,1000007
57345,a014243,1000001
57346,a014243,1000004
57347,a014243,1000005
57348,a014243,1000009
57349,a014243,1000017
57350,a014243,1000018
57351,a014244,1000007
57352,a014245,1000006
57353,a014245,1000007
57354,a014246,1000007
57355,a014247,1000001
57356,a014247,1000022
57357,a014248,1000010
57358,a014249,1000003
57359,a014249,1000009
57360,a014249,1000021
57361,a014249,1000022
57362,a014250,1000001
57363,a014251,1000004
57364,a014251,1000005
57365,a014251,1000007
57366,a014252,1000006
57367,a014252,1000007
57368,a014253,1000010
57369,a014254,1000017
57370,a014255,1000004
57371,a014255,1000005
57372,a014256,1000010
57373,a014257,1000017
57374,a014257,1000022
57375,a014258,1000001
57376,a014258,1000017
57377,a014259,1000006
57378,a014259,1000007
57379,a014260,1000005
57380,a014261,1000007
57381,a014262,1000001
57382,a014263,1000001
57383,a014263,1000002
57384,a014263,1000004
57385,a014263,1000017
57386,a014264,1000009
57387,a014265,1000002
57388,a014266,1000006
57389,a014267,1000007
57390,a014268,1000006
57391,a014269,1000005
57392,a014269,1000007
57393,a014270,1000009
57394,a014270,1000016
57395,a014271,1000009
57396,a014271,1000014
57397,a014272,1000007
57398,a014273,1000007
57399,a014274,1000006
57400,a014275,1000005
57401,a014276,1000006
57402,a014277,1000007
57403,a014278,1000007
57404,a014279,1000007
57405,a014279,1000009
57406,a014279,1000010
57407,a014279,1000012
57408,a014279,1000013
57409,a014279,1000021
57410,a014279,1000022
57411,a014280,1000005
57412,a014280,1000006
57413,a014280,1000007
57414,a014281,1000005
57415,a014282,1000007
57416,a014283,1000012
57417,a014284,1000012
57418,a014285,1000022
57419,a014286,1000007
57420,a014286,1000008
57421,a014286,1000010
57422,a014286,1000012
57423,a014287,1000010
57424,a014287,1000012
57425,a014288,1000010
57426,a014288,1000012
57427,a014289,1000001
57428,a014290,1000001
57429,a014290,1000018
57430,a014291,1000022
57431,a014292,1000018
57432,a014293,1000006
57433,a014293,1000007
57434,a014294,1000005
57435,a014294,1000006
57436,a014294,1000007
57437,a014295,1000007
57438,a014296,1000005
57439,a014296,1000007
57440,a014296,1000019
57441,a014297,1000007
57442,a014297,1000012
57443,a014298,1000001
57444,a014299,1000001
57445,a014300,1000009
57446,a014301,1000006
57447,a014302,1000007
57448,a014303,1000008
57449,a014303,1000009
57450,a014303,1000010
57451,a014303,1000012
57452,a014303,1000015
57453,a014304,1000010
57454,a014304,1000012
57455,a014305,1000005
57456,a014305,1000007
57457,a014306,1000006
57458,a014307,1000001
57459,a014308,1000007
57460,a014309,1000004
57461,a014310,1000018
57462,a014311,1000022
57463,a014312,1000006
57464,a014313,1000010
57465,a014314,1000007
57466,a014315,1000006
57467,a014315,1000007
57468,a014316,1000001
57469,a014317,1000019
57470,a014318,1000001
57471,a014319,1000019
57472,a014320,1000006
57473,a014321,1000005
57474,a014322,1000017
57475,a014322,1000018
57476,a014322,1000020
57477,a014323,1000006
57478,a014324,1000006
57479,a014325,1000008
57480,a014326,1000006
57481,a014326,1000007
57482,a014327,1000012
57483,a014328,1000008
57484,a014328,1000012
57485,a014328,1000014
57486,a014329,1000007
57487,a014329,1000010
57488,a014330,1000006
57489,a014330,1000007
57490,a014331,1000001
57491,a014332,1000019
57492,a014333,1000005
57493,a014333,1000006
57494,a014333,1000007
57495,a014334,1000007
57496,a014334,1000009
57497,a014334,1000010
57498,a014334,1000012
57499,a014335,1000006
57500,a014336,1000001
57501,a014337,1000009
57502,a014338,1000005
57503,a014338,1000007
57504,a014339,1000007
57505,a014340,1000006
57506,a014341,1000021
57507,a014342,1000007
57508,a014343,1000006
57509,a014344,1000001
57510,a014345,1000007
57511,a014346,1000004
57512,a014347,1000018
57513,a014348,1000005
57514,a014349,1000001
57515,a014349,1000018
57516,a014350,1000010
57517,a014350,1000013
57518,a014351,1000007
57519,a014352,1000017
57520,a014352,1000018
57521,a014352,1000020
57522,a014353,1000005
57523,a014353,1000010
57524,a014353,1000012
57525,a014353,1000021
57526,a014354,1000006
57527,a014354,1000007
57528,a014355,1000022
57529,a014356,1000022
57530,a014357,1000022
57531,a014358,1000022
57532,a014359,1000001
57533,a014359,1000010
57534,a014359,1000012
57535,a014359,1000016
57536,a014359,1000018
57537,a014359,1000022
57538,a014360,1000005
57539,a014360,1000006
57540,a014361,1000007
57541,a014362,1000014
57542,a014363,1000007
57543,a014363,1000010
57544,a014363,1000012
57545,a014363,1000013
57546,a014363,1000014
57547,a014364,1000018
57548,a014365,1000001
57549,a014365,1000006
57550,a014365,1000007
57551,a014365,1000010
57552,a014365,1000012
57553,a014365,1000013
57554,a014365,1000018
57555,a014365,1000022
57556,a014366,1000005
57557,a014367,1000006
57558,a014367,1000007
